start_t,stop_t,server_id,player_a,player_b,key
77640,77645, 4f89d73c1dbf9d462000000a, 2d9b4e0f38400e35b8105c5ab26c38fe1fcaa889, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
77640,77645, 4f89d73c1dbf9d462000000a, 3b74961f9af8ffcd89aaeb66af06ea5ed6ad8ea3, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
77640,77645, 4f89d73c1dbf9d462000000a, 80cb07f75b55a6842a0fbb651c73c5398c557857, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
77640,77650, 4f89d73c1dbf9d462000000a, 65a2c0d29a2ca8fc30293afa79eb81a343307228, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
77700,77705, 4f89d73c1dbf9d462000000a, 6c6e35fba535b7d202ba72cf6cf9259a6d3366e9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
79860,79865, 4f89d73c1dbf9d462000000a, 183cd127a5e7527185d92f1f977ee424b584c093, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
80400,80405, 4f89d73c1dbf9d462000000a, 75c2e2eba54827d5767eebaa1019372eada76799, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
80400,80410, 4f89d73c1dbf9d462000000a, 6c6e35fba535b7d202ba72cf6cf9259a6d3366e9, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
80580,80585, 4f89d73c1dbf9d462000000a, 353c1f0edc1f9800ea783879c926d0647bda3890, 0168a0ea6850cbc9a92f4fd36b6452a53fcb1511, Chat
47160,47165, 50adcfcb1dbf9d702e000010, 0264d7a5b0c140f2b4c0d10b660334af58c909bc, 0168f0dca00ad7a8545d5fd5da33eb40323d58fe, Chat
55860,55861, 509fb8211dbf9d6b7e000004, e9d04d3d12225721c941d5515489f51b09d4ce3e, 01694ccdfbf68f212c7a6cf12f81cb8c760d2dc4, Chat
49860,49861, 50aaebde1dbf9d5064000005, f8632497a1860f5b217b5a4016a333e455dff8ee, 016b75ca4845c869196baf3a330884c02dd4f94e, Chat
54180,54181, 50aaebde1dbf9d5064000005, a8209c78b39f6df8aa35cb57635f44f49d935b46, 016b75ca4845c869196baf3a330884c02dd4f94e, Chat
57000,57001, 50aaebde1dbf9d5064000005, a8209c78b39f6df8aa35cb57635f44f49d935b46, 016b75ca4845c869196baf3a330884c02dd4f94e, Chat
62520,62522, 50aaebde1dbf9d5064000005, a8209c78b39f6df8aa35cb57635f44f49d935b46, 016b75ca4845c869196baf3a330884c02dd4f94e, Chat
44760,44761, 509fb8211dbf9d6b7e000004, 12da5fc2ec42138e93ef4ed657f242008c4cc135, 016c34abecbd148c5e269366a6e00cb3174f63f6, KilledBy
44880,44881, 509fb8211dbf9d6b7e000004, 8411dd7699a5684277a9b7caa7776e8938aebc27, 016c34abecbd148c5e269366a6e00cb3174f63f6, KilledBy
44880,44881, 509fb8211dbf9d6b7e000004, fdc5368e0a0bf1f7fe02c1f77931abf551644c41, 016c34abecbd148c5e269366a6e00cb3174f63f6, KilledBy
40500,40501, 50aaebde1dbf9d5064000005, 9b33d89a137ad0bc18776d31c5e879ca68b74bd0, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
40560,40561, 50aaebde1dbf9d5064000005, 9b33d89a137ad0bc18776d31c5e879ca68b74bd0, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
41820,41821, 50aaebde1dbf9d5064000005, 9b33d89a137ad0bc18776d31c5e879ca68b74bd0, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
43260,43261, 50aaebde1dbf9d5064000005, 19a21ab489e6946c2ffddc79651063fba4738fcc, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
43260,43261, 50aaebde1dbf9d5064000005, 933e238d0686aaf31d728247ea9e85f3847dac2c, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
44820,44821, 50aaebde1dbf9d5064000005, 7ccba3a39b7c6aa1e2339f9a95e2c9c2cadf575f, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
44940,44941, 50aaebde1dbf9d5064000005, 9b33d89a137ad0bc18776d31c5e879ca68b74bd0, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
45000,45002, 50aaebde1dbf9d5064000005, 9b33d89a137ad0bc18776d31c5e879ca68b74bd0, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
45720,45721, 50aaebde1dbf9d5064000005, 15db60e1a495b6bbb09660a85bf4f2c17123869c, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
45720,45721, 50aaebde1dbf9d5064000005, 9a0af5b0775fe5f7365e25d93530911fc8314ef0, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
45780,45781, 50aaebde1dbf9d5064000005, 15db60e1a495b6bbb09660a85bf4f2c17123869c, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
48960,48961, 50aaebde1dbf9d5064000005, 9b33d89a137ad0bc18776d31c5e879ca68b74bd0, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
48960,48963, 50aaebde1dbf9d5064000005, c5df7e9898555aa3e628438078bd00f19db34684, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
53460,53461, 50aaebde1dbf9d5064000005, 9a0af5b0775fe5f7365e25d93530911fc8314ef0, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
55740,55746, 50aaebde1dbf9d5064000005, 9b33d89a137ad0bc18776d31c5e879ca68b74bd0, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
61980,61981, 50aaebde1dbf9d5064000005, d9a67d58a9ba25877cd58d865b40b3213d6e8ef5, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
63180,63181, 50aaebde1dbf9d5064000005, d9b5c2e295dd40e061df8b3ec862bcd8587e689a, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
66120,66123, 50aaebde1dbf9d5064000005, 9b33d89a137ad0bc18776d31c5e879ca68b74bd0, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
70260,70265, 50aaebde1dbf9d5064000005, 9b33d89a137ad0bc18776d31c5e879ca68b74bd0, 01708c1b2c727895bbb39cc2df0a561ffddaed60, Chat
43140,43141, 509fb8211dbf9d6b7e000004, 3e6bf43bf34c9c5f663d3dd6561a156124f73d80, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
43200,43202, 509fb8211dbf9d6b7e000004, e48174f17dc2dd43a197730b672c49037d4f7a51, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
44520,44521, 509fb8211dbf9d6b7e000004, 5303def93c306a60f7e79d6c8817b538ac7dccd5, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
44820,44821, 509fb8211dbf9d6b7e000004, 20e7a4b5b84d3b5a3c475685dd17653ecded9a0f, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
45900,45902, 509fb8211dbf9d6b7e000004, 9d57b75e9d67f5475428edb59ebd4680253bafb2, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
50340,50343, 509fb8211dbf9d6b7e000004, e48174f17dc2dd43a197730b672c49037d4f7a51, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
52020,52021, 509fb8211dbf9d6b7e000004, 20e7a4b5b84d3b5a3c475685dd17653ecded9a0f, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
56220,56221, 509fb8211dbf9d6b7e000004, 8bb912944abfa52619e57966d950b54513604669, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
59160,59161, 509fb8211dbf9d6b7e000004, 10acf9d1aeec2ff416136d19f5113c421cf5aec4, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
60720,60721, 509fb8211dbf9d6b7e000004, 10acf9d1aeec2ff416136d19f5113c421cf5aec4, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
61800,61801, 509fb8211dbf9d6b7e000004, b3f1f582be41d047aac3bb8ed1e29ae57d8b80d8, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
65820,65821, 509fb8211dbf9d6b7e000004, 52b33cdbd73ff453757c65b5d7cc08e75fc66266, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
67560,67561, 509fb8211dbf9d6b7e000004, ece1ed44304b48cd396ff5883459f6e098fb1f7b, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
67740,67741, 509fb8211dbf9d6b7e000004, 8bb912944abfa52619e57966d950b54513604669, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
67920,67921, 509fb8211dbf9d6b7e000004, bdb8ba0a1acb1e48ee5fe028ea4f7f844e30a71e, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
67980,67981, 509fb8211dbf9d6b7e000004, e05687b52d580567d3735a0385e30e700a5e8ef8, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
69060,69061, 509fb8211dbf9d6b7e000004, bdb8ba0a1acb1e48ee5fe028ea4f7f844e30a71e, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
69180,69181, 509fb8211dbf9d6b7e000004, bdb8ba0a1acb1e48ee5fe028ea4f7f844e30a71e, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
71700,71701, 509fb8211dbf9d6b7e000004, 10acf9d1aeec2ff416136d19f5113c421cf5aec4, 0176096237b6513422d856541e1b8d0e12d2c088, Chat
73980,73981, 509fb8211dbf9d6b7e000004, eddf703939ccde5c88a3b747cbb411003dd2ac53, 01771f2dafcfa5dd75f29a3453d210b375c20acf, Chat
41460,41465, 50adcfcb1dbf9d702e000010, 81d3b58525b2644601051b991199b570ca18b5ad, 01772a75bc009fad5b54b938e0c6f128ffd5f1d1, KilledBy
44040,44045, 50adcfcb1dbf9d702e000010, 2cb3d27b6f0f0eca73ed9b462fdd77e6ff9eddb1, 01772a75bc009fad5b54b938e0c6f128ffd5f1d1, Chat
46500,46510, 50adcfcb1dbf9d702e000010, 875e5ba4313f9fd875a1a1cc49c51168ba0d3c18, 01772a75bc009fad5b54b938e0c6f128ffd5f1d1, Chat
55980,55985, 50adcfcb1dbf9d702e000010, da3c7b7b36cfaa1abe169f8c1338c462faa536e3, 01772a75bc009fad5b54b938e0c6f128ffd5f1d1, Chat
65760,65765, 50adcfcb1dbf9d702e000010, d0e59d890aedf7830902b3f6fda5e7bf3b60e2c0, 01772a75bc009fad5b54b938e0c6f128ffd5f1d1, Chat
75960,75965, 50adcfcb1dbf9d702e000010, 6ea5a56c138ccd7abb70f989dd3f581b5cdd74c6, 01772a75bc009fad5b54b938e0c6f128ffd5f1d1, Chat
78840,78845, 50adcfcb1dbf9d702e000010, f526fd6b5c529f297de4dc8be5fbf7f53a9a78a1, 01772a75bc009fad5b54b938e0c6f128ffd5f1d1, Chat
56640,56645, 4f89d73c1dbf9d462000000a, 8002aa696f8fb123e939e79127c8ef8890820683, 0179fe0a6f82624fb93e4676060a039dde749cc8, KilledBy
57120,57125, 4f89d73c1dbf9d462000000a, 2f3c059e96c959d65f4b8744f295fa7ce48f41ee, 0179fe0a6f82624fb93e4676060a039dde749cc8, KilledBy
57120,57125, 4f89d73c1dbf9d462000000a, 6b928a4ae124e97503de8535f9b7489d6a918144, 0179fe0a6f82624fb93e4676060a039dde749cc8, KilledBy
57120,57125, 4f89d73c1dbf9d462000000a, d63844d5699156db134a8b410f46c808af7cd048, 0179fe0a6f82624fb93e4676060a039dde749cc8, KilledBy
66060,66065, 4f89d73c1dbf9d462000000a, 0de21d7c8bc4d35f41cafdf7914fcf6464d92113, 017a1c6b5c7fd203b03e39bc3471aa2510264fb2, KilledBy
66060,66065, 4f89d73c1dbf9d462000000a, b5b22a34a08a2814c34e7a92025fb08593cd12fe, 017a1c6b5c7fd203b03e39bc3471aa2510264fb2, KilledBy
66240,66245, 4f89d73c1dbf9d462000000a, e35ecb1434080f16b7b1711caf2ab0b12cb614eb, 017a1c6b5c7fd203b03e39bc3471aa2510264fb2, KilledBy
66240,66245, 4f89d73c1dbf9d462000000a, ff27721cca23db09f7fe92e9e4f8e28a13147bea, 017a1c6b5c7fd203b03e39bc3471aa2510264fb2, KilledBy
66300,66305, 4f89d73c1dbf9d462000000a, 2a3eb63933e39a144fb44486a438c59bc5ce5e8b, 017a1c6b5c7fd203b03e39bc3471aa2510264fb2, KilledBy
79260,79261, 50aaebde1dbf9d5064000005, 4a922814adbb9107d075b7de4821dd5488195a3b, 017b2529f1a28b46b3def9c242ba5563c47df33d, Chat
79320,79321, 50aaebde1dbf9d5064000005, 9d1f94adf2ab7bd3e74c36f712ba9bb383862fc2, 017b2529f1a28b46b3def9c242ba5563c47df33d, KilledBy
79320,79321, 50aaebde1dbf9d5064000005, b4c5ee250520aea6315d1ec09265bd3f4816633f, 017b2529f1a28b46b3def9c242ba5563c47df33d, KilledBy
70320,70321, 50a515b81dbf9d227d000004, b40c6a8bcd6e9a4d3ba269e3661d43baa199c414, 017c2dbc1ba6de905d31b8db05437921e14658f4, Chat
54120,54121, 50aaebde1dbf9d5064000005, b55098fc01e2f90a1ddcf8d7db9add86130509af, 017e8b30fc16d2dd03312cad57a3f3d2e6f66049, KilledBy
55560,55561, 50aaebde1dbf9d5064000005, 1dd550c9a355b3378d43564493bd660976d9dd32, 017e8b30fc16d2dd03312cad57a3f3d2e6f66049, KilledBy
58740,58741, 50aaebde1dbf9d5064000005, bf2b355ba0c2498deafa8244e9635eb129e14b60, 017e8b30fc16d2dd03312cad57a3f3d2e6f66049, Chat
45660,45664, 50aaebde1dbf9d5064000005, e76395ed16a28a14873137e34076ed827917952a, 017edf2479028ed21ea820af30953caf6259e7b9, Chat
63600,63605, 4f89d73c1dbf9d462000000a, 859c1403f72fe9df0d4b9e7217130596542f6d11, 017f0cf4ff43ae42c6587829d91864853a8c2f7a, Chat
50460,50461, 509fb8211dbf9d6b7e000004, 084d54b201e98a07543bc4cded66fd0fd4ea663b, 0183b989327fa72238c06050dedf44e2bd6d573d, KilledBy
66000,66001, 50aaebde1dbf9d5064000005, f9d8b3e714aee0a0dd0e742d5366dfa72886120f, 0183f6169a8328771737d54ddfdf081028e602e0, Chat
76140,76145, 50adcfcb1dbf9d702e000010, d156d64903583ba2ca0472ff5a5281c4476e3882, 0183f6169a8328771737d54ddfdf081028e602e0, Chat
58860,58865, 50adcfcb1dbf9d702e000010, 9ce3b0bd5288efe96eed2aeae7767cece23637e0, 0184ac53835fa0f31277a825416ebb003e0fb03a, Chat
51600,51601, 509fb8211dbf9d6b7e000004, 332c762f3c01463f5bb01826f8e2c003aa77128f, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
51600,51601, 509fb8211dbf9d6b7e000004, 8cf38e3cd4742ac41ddcd474991468192a546159, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
70380,70385, 4f89d73c1dbf9d462000000a, 5da53be172c898cffaad08df08d21e915ada60da, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
70380,70385, 4f89d73c1dbf9d462000000a, 89b383f2da2ab2f5a8ca1a75a4b219cad07c8868, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
70380,70385, 4f89d73c1dbf9d462000000a, b2fc0683292d544da76f3620aa9b4c7e9686a4f5, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
70380,70385, 4f89d73c1dbf9d462000000a, c2349ddd718dbdd9fc37aad20181a7f9ef00f0d7, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
70380,70385, 4f89d73c1dbf9d462000000a, f4674e69c282a3074c273c048d9482de3159fac6, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
70560,70565, 4f89d73c1dbf9d462000000a, e9d7c005f5164d5d6b3d444f82a7f7cc4f6aa3da, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
70680,70685, 4f89d73c1dbf9d462000000a, 0f063d886bae82d1e6d39ef39b8b02cb8db5deb1, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
71820,71825, 4f89d73c1dbf9d462000000a, 1377a54dffb81603e3b01421b1710a82686d3f7d, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
71820,71825, 4f89d73c1dbf9d462000000a, 1dde5a1f89dbcd87dccccea66a9ff16d05bfc5a9, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
71820,71825, 4f89d73c1dbf9d462000000a, 2d2afa2c2bfd87d3d096fd241dabb00de6f3db77, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
71820,71825, 4f89d73c1dbf9d462000000a, 43f92be9b022d8737fc74facbc7fd1cb85382478, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
71820,71825, 4f89d73c1dbf9d462000000a, 5da53be172c898cffaad08df08d21e915ada60da, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
71820,71825, 4f89d73c1dbf9d462000000a, 7b6faf20817b375b218416efb44f074e0d569098, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
71880,71885, 4f89d73c1dbf9d462000000a, b3da7d9ef95cfe9f1a02e6a0d6b95d5c40d00096, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
77640,77645, 4f89d73c1dbf9d462000000a, 1b8ed87e1cc77015ca66d86615f33354f4e4c3ed, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
77640,77645, 4f89d73c1dbf9d462000000a, 7e2c1fc7ad3f8c021d1ceb3da0fbbc615b654a4a, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
79080,79085, 4f89d73c1dbf9d462000000a, 17bbfaa55839e9a5c8acf4ec09039a7327ad982d, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, KilledBy
79440,79445, 4f89d73c1dbf9d462000000a, 49001ae3094f1c004ef2dd6582a5c554a29f099d, 0185375c1262975c07b4224dc4e41e6b1bf5a0f4, Chat
59520,59525, 4f89d73c1dbf9d462000000a, 17b06646122b6e1d2f377b1da0959b9afb84c652, 0187365d08b7e3a85f9c318eb5b095d6a2c68609, Chat
41820,41825, 50adcfcb1dbf9d702e000010, dc1a1d180b61b2da79fdf4d47053ef1623f5e021, 018a995e2df689cd0434ad42405c417ff0987ad6, Chat
68940,68941, 509fb8211dbf9d6b7e000004, ac53b27b72322c4abe05fedf26b76a58e689a08c, 018e553f0b189c4b9a1577c85de599f9d7b2a3c2, Chat
63660,63665, 50adcfcb1dbf9d702e000010, e5b545187a34554a38cba8a7fab7f8a1b6147648, 018f890292810c51f0074ac7af306ba1da1ca55f, Chat
48780,48785, 5065e0091dbf9de66600000b, 25778cf9bb5c3e8fd8d99bf10b6bc249fe80d94c, 01911abb6affdd276edb9213f9f1b6ea65c173ca, Chat
71940,71941, 509fb8211dbf9d6b7e000004, 45a25aab6fc47217ae780cd72c0076b3cea61acd, 0191cfc7d4a79341eed588cc9b62f0b50b469645, Chat
64260,64261, 50a515b81dbf9d227d000004, 50d99785696697f6cdbbbee91874296b0ef37637, 0193b91d82bb0abb30200d4a999286a862f6000d, Chat
75180,75185, 5065e0091dbf9de66600000b, 0d6b591d2600ae5bcad0562e89e4ff627c6b8468, 0195744880bf3a175577c21fab0ac27a981cc42c, Chat
60840,60845, 50adcfcb1dbf9d702e000010, 6bab169713f6f9e57e2e98882a370fa1a4a84574, 019c7fe533045be69e97a0da791554a6028c1f51, Chat
60960,60965, 50adcfcb1dbf9d702e000010, 78c11c5038bb90cf9184ba2a8788e0e757bb8735, 01a1282056a4aa76ab0744f853838f36e273db46, Chat
71580,71581, 50aaebde1dbf9d5064000005, 1616906de1e78b545dd49ce19abfd40d161c1b8a, 01a1feb16d2f8281749bf438d30e89e003f05634, Chat
71700,71701, 50aaebde1dbf9d5064000005, 33bacb84b02e28ab944df7df55f049594d38f402, 01a1feb16d2f8281749bf438d30e89e003f05634, Chat
73020,73025, 4f89d73c1dbf9d462000000a, 56d1f26c69718a4f0c06a5f692c025496cacc718, 01a3b8c4e408f55b560aa279423abc42bd56abb8, Chat
48780,48781, 506ae0a41dbf9dc361000005, dd76e3ee2164f08a6dfe99e3bc155bbb4ff7dc32, 01a71ac803aa3e36ed0905b49f1713c004038238, Chat
64380,64385, 50adcfcb1dbf9d702e000010, ef689326665aa1a327e48768559729ca7042f18f, 01a9c3549a9e385d0728bacb81e746ae5175d052, Chat
56340,56341, 50aaebde1dbf9d5064000005, 9212fdf398ffd4b6859f9f0fde167589acc7f410, 01aa79d1c677462c95d0d9ed4a3db67a9ac7c8a2, Chat
57540,57541, 50aaebde1dbf9d5064000005, 91ccd17e01b64003b89933e688ec77a3f696c638, 01aa79d1c677462c95d0d9ed4a3db67a9ac7c8a2, Chat
57600,57601, 50aaebde1dbf9d5064000005, 91ccd17e01b64003b89933e688ec77a3f696c638, 01aa79d1c677462c95d0d9ed4a3db67a9ac7c8a2, Chat
60120,60121, 50aaebde1dbf9d5064000005, 91ccd17e01b64003b89933e688ec77a3f696c638, 01aa79d1c677462c95d0d9ed4a3db67a9ac7c8a2, Chat
60180,60181, 50aaebde1dbf9d5064000005, 91ccd17e01b64003b89933e688ec77a3f696c638, 01aa79d1c677462c95d0d9ed4a3db67a9ac7c8a2, Chat
67320,67322, 50aaebde1dbf9d5064000005, 34b96cd6b6bcabc048602e77fe77824e932512f8, 01aa79d1c677462c95d0d9ed4a3db67a9ac7c8a2, Chat
70320,70323, 50aaebde1dbf9d5064000005, 4d8882434742adbbaa62ed62c9cd8a1281b28c01, 01aa79d1c677462c95d0d9ed4a3db67a9ac7c8a2, Chat
77460,77462, 50aaebde1dbf9d5064000005, 91ccd17e01b64003b89933e688ec77a3f696c638, 01aa79d1c677462c95d0d9ed4a3db67a9ac7c8a2, Chat
77520,77522, 50aaebde1dbf9d5064000005, b4c5ee250520aea6315d1ec09265bd3f4816633f, 01aa79d1c677462c95d0d9ed4a3db67a9ac7c8a2, Chat
77700,77701, 50aaebde1dbf9d5064000005, fbaf05d33c916ffb2ebde9f2fecb532efb758f14, 01aa79d1c677462c95d0d9ed4a3db67a9ac7c8a2, Chat
77820,77822, 50aaebde1dbf9d5064000005, 04a515c4d010e2f4bc99dca845b56f2e8ca02239, 01aa79d1c677462c95d0d9ed4a3db67a9ac7c8a2, Chat
58800,58801, 50aaebde1dbf9d5064000005, 99a743f03a09f3f7c638a73abd89fcac09daa889, 01ad56b333c2070a3ea84b112f6eb05e1578d421, Chat
61800,61801, 50aaebde1dbf9d5064000005, e93a6d972b3bc34d39a88afd310bbb12f92a73cc, 01ad56b333c2070a3ea84b112f6eb05e1578d421, KilledBy
65820,65821, 50aaebde1dbf9d5064000005, 7a6cf90afd9aa72695300863f163b8b62e72d0b2, 01ad56b333c2070a3ea84b112f6eb05e1578d421, KilledBy
56100,56105, 4f89d73c1dbf9d462000000a, 152ea9689c0d2b322697c3978934206c3f12f37e, 01b1e661bf4c9657ec98dffc4bf3777d22cc8284, Chat
44220,44222, 4fe339901dbf9d0d7500003d, a45c3b58d71f292dc55c61f56250010871e9ee58, 01b30488ed105ed992ef20b7f2a67a24c9884517, Chat
51720,51735, 50adcfcb1dbf9d702e000010, 1dddd0cfb618d0afef823c97312c55360eb3cf30, 01b30488ed105ed992ef20b7f2a67a24c9884517, Chat
54540,54545, 50adcfcb1dbf9d702e000010, ef26b922806052bb6e65ef36ac0eb38853b601a2, 01b30488ed105ed992ef20b7f2a67a24c9884517, Chat
69120,69125, 5065e0091dbf9de66600000b, f326745529fe718f9d232fc773eebd550768a337, 01b36464db4f527c4f2a2617aa62ac3b2eba396a, Chat
70560,70565, 5065e0091dbf9de66600000b, 6356d64048c4c18b153e9495fa221718f700fd49, 01b36464db4f527c4f2a2617aa62ac3b2eba396a, Chat
73500,73505, 5065e0091dbf9de66600000b, 144acc212aa9d1f30f5709c2a6a9c3514034a686, 01b36464db4f527c4f2a2617aa62ac3b2eba396a, Chat
44580,44581, 50aaebde1dbf9d5064000005, 933e238d0686aaf31d728247ea9e85f3847dac2c, 01b45d528a9a983c07361964bd0fe4949ad56e35, KilledBy
44580,44581, 50aaebde1dbf9d5064000005, ff1278ed38a6139e79929c6c79be7a250eb81bed, 01b45d528a9a983c07361964bd0fe4949ad56e35, KilledBy
44640,44641, 50aaebde1dbf9d5064000005, 124f06b8ed265488ccd012a1c72f0656ea74621b, 01b45d528a9a983c07361964bd0fe4949ad56e35, KilledBy
68760,68761, 50aaebde1dbf9d5064000005, ef8fb300fa141bcf4500493e875cecc7f08206ed, 01b6bd5265e5b6fab3b07bbc02b8390c962629c2, KilledBy
68760,68761, 50aaebde1dbf9d5064000005, f3ddc0e67af47671a340b7b6d4e8c051b9d95122, 01b6bd5265e5b6fab3b07bbc02b8390c962629c2, KilledBy
75420,75421, 50a73dbf1dbf9d4b36000004, 6d9332653e016a5eedb021445034fbee4b39107d, 01b73e5c9dbe1ff2d18b11f265c81d434f148758, KilledBy
68400,68401, 509fb8211dbf9d6b7e000004, 06fa77001fc12b09275bb8737f7f86106febeba3, 01b895550f4fe55f4f49128feb8acf8636887fb7, Chat
40320,40325, 4f89d73c1dbf9d462000000a, 3f3b946c063212b69ea6726c3807a2d43e83b4f4, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, KilledBy
40320,40325, 4f89d73c1dbf9d462000000a, 6e4ce18f33789d75abd36abf946a4b1a73b5db10, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, KilledBy
40320,40325, 4f89d73c1dbf9d462000000a, 9940ea1f12c71a01d43b340f76333394cf4f03dc, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, KilledBy
40320,40325, 4f89d73c1dbf9d462000000a, d89d1933215b0a8b1490cccc9e89f3833a66b909, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, KilledBy
40320,40325, 4f89d73c1dbf9d462000000a, db4f7fddcf0f85c3d7e2270b81ca50f0e9826a97, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, KilledBy
50280,50285, 4f89d73c1dbf9d462000000a, ba247bbcc36061dce28e360d9b33fe87c3b20555, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, Chat
56220,56225, 4f89d73c1dbf9d462000000a, dda941602eb09c4a573a5290da05efe7c7eaee34, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, Chat
58080,58085, 4f89d73c1dbf9d462000000a, 06934505fd79d3abaa2f0977fbb52656f77cef7f, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, KilledBy
58080,58085, 4f89d73c1dbf9d462000000a, 757f270fa45fc8e959db89f8d04f66ac1b2cd2c1, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, KilledBy
58080,58085, 4f89d73c1dbf9d462000000a, fdb841fabb181e4622898d62c780086a44857004, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, KilledBy
58140,58145, 4f89d73c1dbf9d462000000a, fdb841fabb181e4622898d62c780086a44857004, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, KilledBy
59100,59105, 4f89d73c1dbf9d462000000a, 17b06646122b6e1d2f377b1da0959b9afb84c652, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, KilledBy
59100,59105, 4f89d73c1dbf9d462000000a, 6801ef8047aa572c9b02efff477489c86c091ad0, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, KilledBy
59100,59105, 4f89d73c1dbf9d462000000a, 86f2b0c5b5659685361d251264f03830fdfe87bb, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, KilledBy
59100,59105, 4f89d73c1dbf9d462000000a, bbcac7492cf0c9826836b76b1a487e051601c025, 01bb70dfe1b55b40473e1a37ec68dcacc05a4c40, KilledBy
